Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
P. Mboup,Brest,Ligue 1,LAMF,22,1028,-0.29883193150962895,Winger,-0.17824273528849327,-1.109430848559849,0.2647837700632001,0.9775290346595906,0.05192175444559242,0.856,-0.7652866400308139
L. Banovec,Vukovar,Prva HNL,LAMF,24,1793,-0.22951447711142522,Winger,-0.3286990339494244,0.12747337120208488,-1.0518106848170201,0.8867018561631818,-0.26183544450238816,0.658,-1.4851655200818847
A. Jurilj,Vukovar,Prva HNL,RAMF,30,1197,0.20717345556494826,Winger,-0.15873276215901772,1.037524588111212,-0.04970414451269059,-1.8987392119096558,0.35910085439751477,0.658,-1.0484775874055112
O. Hyseni,Sønderjyske,Superligaen,LW,18,1127,-0.17425283120257334,Winger,-0.7498046158759096,0.37926817927396267,-0.2452526616662189,0.34030001070719235,-0.038858471424137016,0.686,-1.3048857849713285
M. Agger,Sønderjyske,Superligaen,RW,26,1552,0.025800444139341086,Winger,-0.5656930769722646,1.3380196714273282,0.03148982384328379,-1.4887730170723925,-0.7193180204762517,0.686,-1.104832509629414
A. Lyng,Sønderjyske,Superligaen,LAMF,21,1481,-0.19052765313295994,Winger,-0.3890192092549531,0.4688453247829217,-0.357781723149177,-0.2797525691153976,-0.8491309360030428,0.686,-1.321160606901715
D. Namaso,Auxerre,Ligue 1,LW,25,2127,-0.044385750202096855,Winger,-0.4039369275315565,-0.6950772156297663,0.6185063090818695,-0.2386025768362562,1.4977968106827346,0.856,-0.5108404587232819
J. Casimir,Auxerre,Ligue 1,RW,24,1538,-0.444071092121348,Winger,-0.42875330637996123,-0.6359742860717964,-0.19831674551659212,0.007463284012143056,-0.49227200959960643,0.856,-0.910525800642533
Felipe Anderson,Palmeiras,Serie A BRA,LAMF,32,2102,-0.6313376338348411,Winger,-0.7858091579274725,-1.035873957120627,-0.5639556609293721,1.0158070462145372,-0.07826163063572406,0.776,-1.3921459102315958
F. Torres,Palmeiras,Serie A BRA,RAMF,25,1825,0.22947663984257363,Winger,0.4453948431348573,0.11025435979782809,-0.3621811945027511,-0.967047010233268,0.9546111099540083,0.776,-0.5313316365541811
Allan Elias,Palmeiras,Serie A BRA,RW,21,1728,-0.02511366105450291,Winger,0.18426859530068815,-0.702443847804795,0.5011286526363481,0.8614746917786811,0.01921634964872312,0.776,-0.7859219374512576
R. Sosa,Palmeiras,Serie A BRA,LW,26,1290,0.4119739337394957,Winger,0.7020922098289898,-0.0631518097993864,0.08163107877507697,-0.040066312348068504,1.1663057136020472,0.776,-0.34883434265725904
J. Arias,Palmeiras,Serie A BRA,RW,28,1605,0.03108500302790046,Winger,0.0528036100892193,0.12781441392111292,-1.1042763076660715,-0.5620676364505511,1.1200282886185207,0.776,-0.7297232733688543
J. Livolant,Casa Pia AC,Primeira Liga,RWF,28,2432,-0.0016087506390468388,Winger,-0.28863345231611093,0.586894738945302,0.4471574268040355,-0.17950130478899212,-0.8983600852876953,0.703,-1.0588039121534634
D. Tufekcic,Kristiansund,Eliteserien,RW,22,2315,-0.18829084829166057,Winger,-0.22656314906578767,-0.38412389967981464,0.30419092181130925,-0.6136807033089526,-0.058007862139594954,0.74,-1.0916061266434254
S. Kilen,Kristiansund,Eliteserien,LW,20,2252,-0.4138412975976473,Winger,0.06929086463577988,-0.597807829406754,-0.2565932173398136,-0.6525729098357805,-1.2508874887025534,0.74,-1.3171565759494122
Antonio Puertas,Albacete,Segunda Division,RW,34,1786,0.20888652919467096,Winger,1.3009925137746214,0.050686223068802584,-0.696304988892122,-0.3904038133401177,-0.9180051903084206,0.685,-0.9261227929650641
Victor Valverde,Albacete,Segunda Division,LW,24,1165,0.1353899570729194,Winger,-0.4392206545129204,0.465373301621456,0.9600302296552474,0.137753564311042,-0.009246779985563383,0.685,-0.9996193650868157
José Carlos Lazo,Albacete,Segunda Division,RW,30,1114,-0.9094608896137747,Winger,-0.4644671873203489,-0.48697616234114305,-2.165599820144455,-0.07856133633866527,-1.8135765700713877,0.685,-2.04447021177351
A. Ömür,Antalyaspor,Super Lig,RAMF,26,1135,-0.6968968853908081,Winger,-0.646358897273275,-1.138293039852758,-1.7002434089979594,0.44928956878065224,0.6892578234755123,0.753,-1.5479670389375384
N. Storm,Antalyaspor,Super Lig,LAMF,31,1539,-0.2256138724540753,Winger,-0.33805485023084436,0.09217582569273348,0.392545701931143,-1.875775621552552,-0.6669366452876244,0.753,-1.0766840260008057
S. Ballet,Antalyaspor,Super Lig,RW,25,1312,-0.5360504910351371,Winger,-0.6884408642785195,-0.80203293914168,-0.02316479538548999,1.9618158786773787,-0.9940158761413118,0.753,-1.3871206445818676
N. Pépé,Villarreal,La Liga,RW,30,2028,0.23367216715691205,Winger,0.3543421930492633,0.1623165025530731,-0.2083359340784124,-0.4340954684199198,0.7594174157100391,0.849,-0.25741611085545724
T. Buchanan,Villarreal,La Liga,RW,27,1643,-0.18117329001028715,Winger,0.1717679442258743,-0.6856177033224616,0.14697588222111993,0.45639702842325225,-0.5364866216462352,0.849,-0.6722615680226565
Alberto Moleiro,Villarreal,La Liga,LW,22,2024,-0.09933051559787454,Winger,0.3249483744368002,-0.4028851068860637,-0.11830319722375562,-0.7430523005246673,-0.24865879983425845,0.849,-0.5904187936102439
L. Herrera,Newell's Old Boys,Liga Profesional,LW,29,2124,-0.024090770994951966,Winger,0.23636618464511358,-0.62440217575482,0.009379401654997899,0.3733805214881189,0.40283853855365787,0.805,-0.6748297756856728
W. Mazzantti,Newell's Old Boys,Liga Profesional,RAMF,29,1651,-0.15808468997195166,Winger,0.820884275072345,-1.051925075546346,0.0014678922614651604,0.30413471847251017,-0.9682905556414254,0.805,-0.8088236946626726
F. Guch,Newell's Old Boys,Liga Profesional,RW,19,1197,-0.28120892560987343,Winger,-0.14854778902053384,-0.3810099536290584,0.019453757910325373,-0.2346033328810758,-0.7073474027097608,0.805,-0.9319479303005943
I. Strzałek,Nieciecza,Ekstraklasa,RWF,22,1014,-0.7444212157226604,Winger,-1.1882315831621788,-0.2563438466395735,-0.00045980086975475065,-0.7890130976281183,-1.4141158840810444,0.713,-1.759242791426184
Y. Gboho,Toulouse,Ligue 1,LWF,25,2474,0.07109816166786316,Winger,0.06804902649294806,-0.11630590505471765,0.4410961740139915,-1.3297973303193775,0.5499880955041121,0.856,-0.39535654685332183
S. Hidalgo Massa,Toulouse,Ligue 1,RWF,21,1146,-0.15123667839600627,Winger,0.14711089159134028,0.1926171282687977,-1.1796568975517627,0.7413018662258178,-0.8041812507476078,0.856,-0.6176913869171913
Matheusinho,Ceará,Serie A BRA,RAMF,27,1783,-0.17565351114226588,Winger,-0.15721941041103754,0.16459461627981425,-0.49292070984058256,-0.6320205122317475,-0.429773135297815,0.776,-0.9364617875390207
Fernandinho,Ceará,Serie A BRA,LAMF,28,1123,-0.0643987337208179,Winger,-0.4763500018384653,-0.5899640230094392,1.1774333300051998,-0.00937285375946555,0.6877774467511334,0.776,-0.8252070101175727
Pedro Henrique,Ceará,Serie A BRA,LAMF,35,1542,-0.10293843379713659,Winger,-0.004544177882457791,1.1072716861478409,0.19434764693042544,-1.055191995116518,-2.7328134977757768,0.776,-0.8637467101938914
O. Buch,Fredericia,Superligaen,RAMF,29,1384,-0.24247909231813472,Winger,0.3160911010318444,-0.29964986943719873,0.06744016236558964,0.10631007219256022,-1.8576502987505805,0.686,-1.37311204608689
A. Ibrahimović,Heidenheim,Bundesliga,LWF,20,1986,-0.4785723999469106,Winger,-0.5334128016896569,-0.4982561241779689,-0.49551830806887176,-0.3118082958013537,-0.3498861406782773,0.84,-1.001632561381244
M. Pereira Lage,St. Pauli,Bundesliga,LW,29,1878,-0.7430969729668037,Winger,-0.37528733976489115,-0.9838080337632434,-0.23485379356041003,-0.1191535396727212,-1.8361216526828081,0.84,-1.266157134401137
M. Honsak,Heidenheim,Bundesliga,LAMF,29,1115,-0.7070918682378163,Winger,-0.9803506483222798,-0.41393809174875673,-0.6828006059460697,0.35423665344932176,-1.0338630372063138,0.84,-1.2301520296721498
T. Dolan,Espanyol,La Liga,RW,24,2041,0.0952105603332584,Winger,-0.658817321715914,0.9381702206865565,-0.294661141796584,0.5251567396470826,0.4152459400999654,0.849,-0.3958777176791109
Pere Milla,Espanyol,La Liga,LW,33,1728,-0.41792881013465416,Winger,0.2853602456920908,-0.0728693936012997,-1.5358127370484191,0.674492852941315,-1.9953120675753264,0.849,-0.9090170881470234
Robert Burbano,Manta,Liga Pro,RAMF,30,1373,-0.2649610576955591,Winger,0.3016714013171936,-0.6913513378298782,-0.6093247611565993,-1.9387204084428205,0.16796058525345003,0.756,-1.104102766103371
D. Cabezas,Manta,Liga Pro,LW,33,1330,-0.663467311782865,Winger,-1.3145168317967197,-0.6515729731553596,-0.8372889452313313,-0.310611115696593,0.8880624590808276,0.756,-1.5026090201906772
A. Scriven,Bryne,Eliteserien,LW,28,2381,-0.32469174484577784,Winger,-0.36321599463778226,-0.23045038003236085,-0.42683366638945963,3.0,-1.429373218362846,0.74,-1.2280070231975426
Erick,Vitória,Serie A BRA,RW,28,2713,-0.04492005784290573,Winger,-0.9125735436724671,0.9027103970940877,1.0833530423610551,-0.9480551903458867,-0.7428842234842167,0.776,-0.8057283342396605
Aitor Cantalapiedra,Vitória,Serie A BRA,LW,30,1698,0.16369043498496738,Winger,-0.32607876136843567,0.8451158002960013,-0.0014863223407329818,-1.0429870105452277,0.5110370683566053,0.776,-0.5971178414117874
Osvaldo,Vitória,Serie A BRA,LW,38,1158,-0.16832699952800792,Winger,-1.2891273540912045,1.2564411992039586,0.2588429148691316,-1.0096088457212413,-0.549405202010544,0.776,-0.9291352759247626
Lucas Braga,Vitória,Serie A BRA,RW,29,1091,-0.8166335117558237,Winger,-0.2672311690370802,-1.3045237915829497,-1.028696750808957,-0.3896947494918021,-1.05304143348018,0.776,-1.5774417881525784
J. Bowen,West Ham United,Premier League,RW,29,3080,-0.08508872221581495,Winger,0.1247743819655852,-0.3186466475384265,0.7940757851810718,-0.403828050107006,-0.8805715127603487,1.0,-0.08508872221581495
C. Summerville,West Ham United,Premier League,LW,24,2037,0.04149187610635842,Winger,0.233701217314642,-0.6260509484294987,0.42022975502155613,-0.5421526895455908,0.7438993719941964,1.0,0.04149187610635842
Maranhão,Tondela,Primeira Liga,RW,27,2089,-0.008268192039380541,Winger,0.22089429163123853,-0.042246112132463154,0.2769476568221748,-0.2689962620907428,-0.6733313059290943,0.703,-1.0654633535537972
B. Dansoko,Winterthur,Swiss Super League,RAMF,30,1206,-0.22280552478905863,Winger,-0.06200393754376543,-0.8811965072509511,-0.757237625847957,0.8606221754552236,0.89206227087318,0.681,-1.3753844432869324
M. Mimaroğlu,Gençlerbirliği,Super Lig,LW,31,1665,0.07734842741121424,Winger,0.040600489286648334,-0.005096531753735071,1.086235020580097,-0.42115140251237004,-0.5147364484959213,0.753,-0.7737217261355162
G. Gürpüz,Gençlerbirliği,Super Lig,RW,23,1862,-0.5289782728053078,Winger,-0.921291444190029,0.16995422764268972,-0.9967740509267059,-0.6474695865426102,-0.504152991103122,0.753,-1.3800484263520383
A. Sbaï,Angers SCO,Ligue 1,LAMF,25,1447,-0.502446521173854,Winger,-0.2788189540944768,-0.5808051177319246,-0.14134987289245687,-1.2387186713019769,-0.9831995828149493,0.856,-0.968901229695039
L. Raolisoa,Angers SCO,Ligue 1,RAMF,25,1505,-0.5242291029415042,Winger,-0.8909636938310608,0.04310698575275027,-0.5902775944921611,0.6867595010056087,-1.140801611352762,0.856,-0.9906838114626891
Y. Belkhdim,Angers SCO,Ligue 1,RAMF,24,2184,-0.6591200407005309,Winger,-0.8915875352868718,-1.0619849810559534,-0.7150399788978243,0.7033540284326024,0.29079590919802567,0.856,-1.1255747492217159
L. Estupiñán,Técnico Universitario,Liga Pro,LW,26,3075,-0.2552771581267219,Winger,-0.3575290440026549,-0.4426154723894354,0.27165400719265964,0.17147492019868055,-0.3111946539853009,0.756,-1.094418866534534
Yago Pikachu,Remo,Serie A BRA,RW,33,2027,-0.29843342510512266,Winger,-0.003185726387862381,-0.357899763521345,-0.9402345657971602,-0.8704980091495207,-0.035922709906115007,0.776,-1.0592417015018774
Carlos Álvarez,Levante,La Liga,RW,22,1931,-0.2698436359009274,Winger,-0.6477101564347385,-0.09803904492499475,-0.6244058844814565,-0.7245053344686849,0.774351878162548,0.849,-0.7609319139132967
G. Maroni,Barracas Central,Liga Profesional,LW,27,1542,-0.24905290135564428,Winger,-0.12652423576611127,-0.7521868222115417,-0.22775088090461001,-1.3142747446065726,0.8050866479465149,0.805,-0.8997919060463652
J. Bruun Larsen,Burnley,Premier League,RAMF,27,1096,-0.8253926584086851,Winger,-1.2229628467934157,-0.615863288185546,-0.9387553107140585,-0.49821129738766584,-0.31248542732555845,1.0,-0.8253926584086851
J. Anthony,Burnley,Premier League,LW,26,2315,-0.26258920790401397,Winger,0.19698969147801915,-0.4480198129873612,-0.5252919682828786,-0.3784612503656745,-0.662751988429312,1.0,-0.26258920790401397
O. Perea,AVS,Primeira Liga,LW,20,1203,-0.5064198517992323,Winger,-0.3022781507232787,-0.5498524238465056,-0.2817516833871365,-0.7445799557316006,-1.0411668106498844,0.703,-1.5636150133136488
T. Akinsola,AVS,Primeira Liga,RW,23,2004,-0.524952808724002,Winger,-1.021662016808139,0.29786858898784474,-0.3520185990182715,-1.2251118969759884,-0.9511552989064439,0.703,-1.5821479702384185
J. Valiente,Dallas,Liga Pro,RW,24,2298,-0.1026396381418492,Winger,-0.07390979667540716,-0.5135270170658802,-0.5439381238363064,0.667789799084386,0.8365874962368933,0.756,-0.9417813465496613
A. Emakhu,Oxford United,Championship,LAMF,22,1623,0.058951292814936905,Winger,-0.34880886774029046,0.47157030174037545,1.6315986340713302,0.010878253736832212,-1.3714693453041014,0.77,-0.7251429995882857
S. Mills,Oxford United,Championship,RAMF,22,2086,0.05184926891073329,Winger,-0.3514812649114103,0.33795436978283355,1.3557583396985904,1.1332113359489868,-1.243619447049074,0.77,-0.7322450234924893
P. Płacheta,Oxford United,Championship,RAMF,27,1205,-0.588899121507913,Winger,-0.35145620968511104,-0.4417793168666586,-0.46593875130707285,-1.5332553621107843,-1.245347148376843,0.77,-1.3729934139111357
M. Peart-Harris,Oxford United,Championship,LAMF,23,1073,-0.4935283837123872,Winger,-0.191487437029715,-0.9712782786849469,-0.9139234531136039,-1.250557300943592,0.4299472391181151,0.77,-1.2776226761156098
J. Pereyra,Minnesota United,MLS,LW,27,3359,-0.321853774672054,Winger,-0.7222400429494776,0.08836146425407905,-0.40833153438763137,0.13020989510265182,-0.2722597567529893,0.746,-1.2009428110071827
M. Regula,Zagłębie Lubin,Ekstraklasa,RW,19,1587,-0.41314555600325925,Winger,-0.14097346516813186,-0.6324349650495992,-0.7674005259546567,0.5304139392413736,-0.5698998116560233,0.713,-1.4279671317067828
S. Kowalczyk,Zagłębie Lubin,MLS,LW,27,1241,-0.3095592037389574,Winger,-0.6295841155010229,-0.392459661422921,-0.4979341316339231,-0.7096087183416254,0.9246912718363111,0.746,-1.188648240074086
Enio,Chapecoense,Serie A BRA,LW,25,1263,0.016043906977328215,Winger,0.2420331424613029,-0.06385761821201001,0.20816747817716022,-1.8215304805052484,0.06893996585442401,0.776,-0.7447643694194266
Breno Lopes,Coritiba,Serie A BRA,LAMF,30,3015,0.5741256783852636,Winger,0.3952494408977552,0.6060686311930843,1.6977520876238097,-2.285481321288201,0.757193584226418,0.776,-0.18668259801149112
D. Pazmiño,Al Talaba,Liga Pro,AMF,25,1192,0.9399304176496502,Attacking Midfielder,0.5019202628613723,2.2951064935553016,1.664789358659709,-0.687740226982471,-0.4327091698888612,0.756,0.10078870924183814
V. Torres,Correcaminos UAT,Liga Pro,LCMF,24,2425,-0.5879718820188078,Attacking Midfielder,-0.2694604511060078,-0.8380305063824832,-0.5669629006490197,0.5611623555846691,-1.1335801875100082,0.756,-1.42711359042662
F. Ospitaleche,Deportivo Madryn,Liga Pro,LCMF,29,1855,-0.3296557939446254,Attacking Midfielder,0.3228574375869812,-0.9443505720510136,0.2746226572983808,0.4195374149609699,-0.7463173017472553,0.756,-1.1687975023524375
Marcelo Meli,Deportivo Madryn,Liga Pro,LCMF,33,1101,-0.1507224816476609,Attacking Midfielder,-0.1561697323799506,-0.6384859413722345,1.13838283752474,1.1153868610216306,-0.5679346946351412,0.756,-0.989864190055473
C. Vélez,El Nacional,Liga Pro,RCMF,33,2968,-0.21318583519397932,Attacking Midfielder,-0.38880580253281627,-0.26255850930147195,-0.3034586725355104,-0.8224633114975981,0.44251646049025406,0.756,-1.0523275436017914
E. Caicedo,LDU Portoviejo,Liga Pro,LCMF,36,1220,-0.30186969170066696,Attacking Midfielder,-0.9798822098943681,-0.5884083847435536,0.7330091298666294,1.202784895881995,-0.22267803570846806,0.756,-1.141011400108479
A. Olinick,Racing Córdoba,Liga Pro,RCMF,25,1164,-0.44351485798746937,Attacking Midfielder,0.030015566681655073,-0.9624871147707901,1.1173300056130762,0.20169150352481113,-1.230252052009477,0.756,-1.2826565663952816
L. Arce,UTC Cajamarca,Liga Pro,LCMF,32,1635,0.0398315298631213,Attacking Midfielder,-0.2647238099724948,0.6668899528117117,0.3997514388855134,0.3413815638394896,-1.0075615070017718,0.756,-0.7993101785446908
S. Rosané,Estudiantes Río Cuarto,Liga Profesional,LCMF,25,1514,-0.28048228716663864,Attacking Midfielder,-0.7521935353247752,-0.1304173255403115,-0.6084294919401192,0.6755015378999878,-0.26747521996161333,0.805,-0.9312212918573595
F. Mac Allister,La Serena,Liga Profesional,RCMF,30,1160,-0.4626040601184732,Attacking Midfielder,-0.621099949844494,-0.7875566820980677,-2.1550117190841513,2.394926560802927,-0.2783785904745179,0.805,-1.113343064809194
E. Almendra,Necaxa,Liga Profesional,LCMF,26,1440,0.03738700811598382,Attacking Midfielder,-0.5654913372351519,0.6715425992848211,0.03810743180022977,-0.5665214932185627,-0.017193305915411364,0.805,-0.613351996574737
K. Gutiérrez,Necaxa,Liga Profesional,LCMF,28,2206,-0.2572798238863381,Attacking Midfielder,-0.7460304026063996,-0.3241155002089583,-0.6786989863417077,-0.099251759909853,0.6023163823177664,0.805,-0.908018828577059
N. Fernández,Peñarol,Liga Profesional,RCMF,28,1836,0.019725317502273604,Attacking Midfielder,-0.20951629258268903,-0.030808847751465973,0.03087627546022237,2.085281603462964,-0.6436415026567986,0.805,-0.6310136871884473
E. Giménez,River Plate Res.,Liga Profesional,LCMF,21,1621,-0.11790614773055907,Attacking Midfielder,-0.16407300269099145,-0.37142699747840274,0.4383611230189246,0.25699024006186977,-0.08211792124224843,0.805,-0.76864515242128
B. Enow,Beitar Jerusalem,MLS,LCMF,25,1445,-0.5839432428845244,Attacking Midfielder,-0.9982879344981012,-1.263206808526169,-0.039766340248084175,1.1801218780060807,-0.03142215025819795,0.746,-1.463032279219653
C. Paredes,Cerro Porteño,MLS,RCMF,27,1216,-0.183131539883441,Attacking Midfielder,-0.0018871883937476852,-0.5529599637265972,-0.7708938471111563,1.333277611320473,-0.2268106595081338,0.746,-1.0622205762185697
S. Oregel,Chicago Fire II,MLS,RCMF,20,1873,-0.23300859893280962,Attacking Midfielder,-0.5199729037241692,-0.6769649572760964,-0.26608904102246356,-0.7965557691151212,1.2009342152931244,0.746,-1.1120976352679384
B. Gutiérrez,Guadalajara,MLS,LCMF,22,2375,1.02794137709496,Attacking Midfielder,0.7613733598960408,2.16765704657232,1.061736285784343,-0.328536890837401,0.027990656629717035,0.746,0.14885234075983123
G. Brugman,Pescara,MLS,LCMF,33,1405,0.5321725601657006,Attacking Midfielder,-0.7847213655877038,1.6548074421597267,-1.1716069239266094,1.3945723144244506,0.6343687887846903,0.746,-0.3469164761694281
P. Vite,Pumas UNAM,MLS,RCMF,24,1245,0.32902562605974195,Attacking Midfielder,0.3463730133963708,1.1567493665976951,-1.4018671077321088,-1.4727944309089254,0.6251812413277973,0.746,-0.5500634102753867
Júnior Urso,São Bernardo FC,MLS,LCMF,37,1014,-0.574547856816408,Attacking Midfielder,-0.12980052695105312,-1.0458053561651637,0.41624938526861643,-0.19080365465088417,-0.9930521174130529,0.746,-1.4536368931515367
C. Araújo,Tigres UANL,MLS,LCMF,24,1677,-0.04968710105486089,Attacking Midfielder,-0.4280099131975023,-0.6946933346813937,0.49133742658152885,0.6736524910241316,0.9197952631121818,0.746,-0.9287761373899895
Gregore,Al Rayyan,Serie A BRA,RCMF,31,1098,0.11338285922193791,Attacking Midfielder,-0.9458986937539177,-0.7934033373572595,0.6941537300918265,2.5129776384006277,1.5341778194310631,0.776,-0.6474254171748168
Lucas Lima,Goiás,Serie A BRA,AMF,35,2785,0.4750100737125945,Attacking Midfielder,0.10691985013145101,1.4500532069833187,0.07485967136611213,-1.101909601045571,0.21733240851758037,0.776,-0.28579820268416023
Lourenço,Goiás,Serie A BRA,AMF,28,1571,-0.20181506220647633,Attacking Midfielder,-0.06035244434382973,-0.35216554958850677,1.336809354087452,0.915430882192853,-1.4434651619628602,0.776,-0.962623338603231
Gabriel,Sporting Cristal,Serie A BRA,AMF,36,1716,0.07551258437163491,Attacking Midfielder,0.8732422708194646,0.6414291909540438,-0.09103657701764475,-1.5809753886676035,-1.0004850179931086,0.776,-0.6852956920251199
Jhon Jhon,Zenit,Serie A BRA,AMF,23,3125,0.833386272683587,Attacking Midfielder,1.0941471726021572,2.1056245076298223,1.238515892488212,-0.9240716909055681,-1.0428175914782725,0.776,0.07257799628683226
João Neves,PSG,Ligue 1,RCMF,21,1098,0.5902049461221309,Attacking Midfielder,1.4583065279433634,-0.5366979051051931,-0.6936959059051608,1.7795067640671827,1.524457475534527,0.856,0.12375023760094594
S. Gnabry,Bayern München,Bundesliga,AMF,30,1276,0.753925424752373,Attacking Midfielder,1.5132235106577883,0.3144936366453757,0.4856233677238462,-0.8549262850758346,1.512385329986216,0.84,0.23086526331803958
L. Karl,Bayern München,Bundesliga,AMF,18,1225,0.5486564961585633,Attacking Midfielder,0.41077471599921683,1.0032911365152908,0.48248803923292066,0.40786396872311126,0.02887859291402037,0.84,0.02559633472422984
U. Saltnes,Bodø / Glimt,Eliteserien,LCMF,33,1742,0.6952902685463987,Attacking Midfielder,1.5021341181693668,0.8193284744647745,-0.4236255556876571,0.40616247282705303,0.17369040613723208,0.74,-0.2080250098053661
H. Evjen,Bodø / Glimt,Eliteserien,RCMF,26,2347,0.5149268089499199,Attacking Midfielder,0.31494858365860545,1.3242525977077608,-0.32325159780369656,0.5332101813211052,-0.24147302257094236,0.74,-0.3883884694018449
S. Fet,Bodø / Glimt,Eliteserien,LCMF,29,1082,0.5885448528647272,Attacking Midfielder,1.8914038765715366,0.013436117262811539,-0.03901295831874607,1.017763915579473,0.06558073476893166,0.74,-0.3147704254870376
N. Oroz,Argentinos Juniors,Liga Profesional,LCMF,31,2357,0.31091577453287034,Attacking Midfielder,-0.006749394175090388,0.25760199506560705,0.5349604194670954,0.01796856288165598,0.8357476328440265,0.805,-0.33982323015785054
A. Lescano,Argentinos Juniors,Liga Profesional,RCMF,24,2964,0.2145886163189779,Attacking Midfielder,0.7647506799726864,-0.19549550017339912,-0.2737717196503347,0.07163598647946905,0.5601897235179127,0.805,-0.43615038837174297
F. Myhre,Brann,Eliteserien,LCMF,27,2297,0.6028466397713809,Attacking Midfielder,0.49122706802727345,0.5258777483255265,0.05493347643780269,0.32510333267326597,1.2898948996976067,0.74,-0.300468638580384
E. Gudmundsson,Brann,Eliteserien,RCMF,22,2254,0.19792780081090752,Attacking Midfielder,0.3484733246056784,0.3340654935223774,0.7325243905501724,1.6508646662110023,-1.2222617937473084,0.74,-0.7053874775408573
J. Gorby,Sporting Braga,Primeira Liga,RCMF,23,1471,-0.005837251724201582,Attacking Midfielder,-0.7245748182828745,-1.111209242134472,-0.16536567452133843,0.5335804412447996,2.63704105460618,0.703,-1.0630324132386182
F. Grillitsch,Sporting Braga,Primeira Liga,LCMF,30,1132,-0.022420769950164593,Attacking Midfielder,-0.050058792002465304,-0.8211472988575315,-0.40273000418300076,1.6745673416029578,0.7515587445429599,0.703,-1.0796159314645812
João Moutinho,Sporting Braga,Primeira Liga,LCMF,39,1766,0.5123557634885046,Attacking Midfielder,0.16389005405117207,-0.23049236261554204,-1.0927804307197966,2.1598099415770755,2.226763129027117,0.703,-0.544839398025912
Nico Paz,Como,Italian Serie A,AMF,21,2567,0.5825131825914893,Attacking Midfielder,0.7327666475850512,0.7667615302070417,-0.00013374736387233854,0.7356150724587867,0.28703426306635277,0.871,0.16817327620258649
Y. Akgün,Galatasaray,Super Lig,AMF,25,1495,1.1710110765035315,Attacking Midfielder,1.4353924211208395,2.0615321545248855,-0.5726833301978617,-1.0461096014177373,1.2625300515058582,0.753,0.3199409229568011
H. Vanaken,Club Brugge,Pro League,AMF,33,2850,0.5930886297136231,Attacking Midfielder,0.39332674730767225,0.06475162624666717,0.06544922268705694,0.23611283436529923,2.209688339975679,0.752,-0.26196823538326863
T. Galván,River Plate,Liga Profesional,AMF,25,1649,0.4261744487153918,Attacking Midfielder,0.3600512039975463,0.4882563796117001,-0.027695300217139368,-0.6879053142764942,1.1841598815063674,0.805,-0.2245645559753291
J. Quintero,River Plate,Liga Profesional,AMF,33,1280,0.9577756797872397,Attacking Midfielder,0.5850485543454308,2.2815871226885056,-0.05070853811774553,-2.663814182859019,1.4220516017879066,0.805,0.3070366750965188
K. Castaño,River Plate,Liga Profesional,RCMF,25,1924,-0.0034386800333338075,Attacking Midfielder,-0.7374632826031885,-0.10702354130197479,-1.0849460890721399,0.8687612307534153,1.200019329525135,0.805,-0.6541776847240547
G. Galoppo,River Plate,Liga Profesional,LCMF,26,1278,0.5033758925302635,Attacking Midfielder,1.3285643331276928,-0.06079410669798222,0.5149850978214713,1.6477281576761746,-0.11879289478565296,0.805,-0.1473631121604574
Francisco Trincão,Sporting CP,Primeira Liga,AMF,26,2385,1.0584006973374902,Attacking Midfielder,0.7084306592985522,1.9969277958558926,-0.16506195619795705,-0.9096955765608125,1.4492202861958337,0.703,0.001205535823073589
Marc Domènech,FC Andorra,Segunda Division,RCMF,23,1447,0.4227075458927982,Attacking Midfielder,-0.35195645428997163,0.9969938538751911,-0.5126654187775508,-0.10746187841107735,1.1188077016391853,0.685,-0.7123017762669368
Dani Villahermosa,FC Andorra,Segunda Division,LCMF,25,2436,0.4206381569459253,Attacking Midfielder,0.8846761565620948,0.5704514653958545,-0.5842956727938313,0.5717766042222993,0.005315058870028949,0.685,-0.7143711652138097
Fausto Vera,River Plate,Serie A BRA,LCMF,25,1264,-0.14413245843821568,Attacking Midfielder,-0.47665696355851184,-0.8885513375318573,0.18021097222882343,0.37366721751760995,1.1531846580645948,0.776,-0.9049407348349704
Bernardo Silva,Manchester City,Premier League,RCMF,31,2439,0.09176391253363116,Attacking Midfielder,-0.048438278547538016,-0.611651612012735,-0.26297260749580914,0.49315770130270786,1.4746651849714152,1.0,0.09176391253363116
R. Cherki,Manchester City,Premier League,AMF,22,1464,1.0150728559394042,Attacking Midfielder,0.0008780959073284878,2.1089195029213754,0.16519903596599608,-0.6703917309099072,1.63625387717241,1.0,1.0150728559394042
P. Foden,Manchester City,Premier League,LCMF,25,1988,0.20524669635279408,Attacking Midfielder,0.6795061603163132,0.26657878222778264,-0.2619180708931817,-0.6634183437576922,0.17300611979539626,1.0,0.20524669635279408
T. Reijnders,Manchester City,Premier League,RCMF,27,1653,0.06687348718968306,Attacking Midfielder,0.35941884489349646,-0.2702291833100159,-0.49411776876000457,-0.8015110891929014,1.0058093796005254,1.0,0.06687348718968306
